Country,code,immigration_1995,emmigration_1995,immigration_1990,emmigration_1990,immigration,emmigration,sold,population,norm_sold,country_emm,max_emm,country_imm,max_imm
Afghanistan,AFG,55794,3624661,50671,6724681,5123,-3100020,3105143,18110662,17146,Iran (Islamic Republic of),2029435,Tajikistan,36733
Albania,ALB,63452,499488,58703,179490,4749,319998,-315249,3187784,-9889,Greece,230218,Greece,43331
Algeria,DZA,250204,964420,258623,906030,-8419,58390,-66809,28757788,-232,France,814417,Western Sahara,166903
American_Samoa,ASM,22301,2749,20486,2152,1815,597,1218,53158,2292,Samoa,111,Samoa,16157
Andorra,AND,39688,4205,38137,3802,1551,403,1148,63860,1798,Spain,1273,Spain,26972
Angola,AGO,33126,668750,27759,809942,5367,-141192,146559,13945205,1051,Democratic Republic of the Congo,276402,Democratic Republic of the Congo,14957
Antigua_and_Barbuda,ATG,16990,34626,11204,21819,5786,12807,-7021,68672,-10223,United States of America,7456,Guyana,3489
Argentina,ARG,1512538,477822,1565392,430322,-52854,47500,-100354,34828168,-288,United States of America,39233,Paraguay,286164
Armenia,ARM,654786,900730,564662,899683,90124,1047,89077,3217349,2769,Russian Federation,205368,Azerbaijan,560521
Aruba,ABW,19002,10650,11099,10597,7903,53,7850,80324,9773,Bonaire Sint Eustatius and Saba,3739,Colombia,4446
Australia,AUS,4125550,342288,3948318,303406,177232,38882,138350,18072000,766,United Kingdom of Great Britain and Northern Ireland,19792,United Kingdom of Great Britain and Northern Ireland,1100221
Austria,AUT,894893,488583,793239,505818,101654,-17235,118889,7948278,1496,Germany,185418,Serbia,121286
Azerbaijan,AZE,340965,1712863,357078,1634120,-16113,78743,-94856,7685000,-1234,Russian Federation,560521,Armenia,205368
Bahamas,BHS,30680,28860,25319,25172,5361,3688,1673,280179,598,United States of America,1153,Haiti,15759
Bahrain,BHR,201392,29627,170701,12767,30691,16860,13831,563698,2454,Bangladesh,10375,India,74599
Bangladesh,BGD,708325,5422948,641620,5451546,66705,-28598,95303,115169933,83,India,4127135,China,131427
Barbados,BRB,20140,88333,18452,84917,1688,3416,-1728,265955,-649,United States of America,14373,Saint Vincent and the Grenadines,4014
Belarus,BLR,1186020,1750158,1248782,1769029,-62762,-18871,-43891,10194000,-430,Russian Federation,71602,Russian Federation,749767
Belgium,BEL,869676,375169,876683,365414,-7007,9755,-16762,10136811,-165,France,132113,Italy,222323
Belize,BLZ,32317,40811,29314,36114,3003,4697,-1694,206962,-818,United States of America,1145,Guatemala,14350
Benin,BEN,88638,272881,63876,233642,24762,39239,-14477,5905552,-245,Nigeria,57138,Niger,25546
Bermuda,BMU,15980,42330,15030,71703,950,-29373,30323,59746,50754,United Kingdom of Great Britain and Northern Ireland,1772,United Kingdom of Great Britain and Northern Ireland,4726
Bhutan,BTN,25828,117872,21982,28366,3846,89506,-85660,534629,-16022,Nepal,9610,India,24485
Bolivia_(Plurinational_State_of),BOL,82464,281728,72706,224687,9758,57041,-47283,7622334,-620,Argentina,186685,Argentina,25141
Bosnia_and_Herzegovina,BIH,68250,1373649,54542,865520,13708,508129,-494421,3829049,-12912,Croatia,506365,Croatia,27272
Botswana,BWA,35261,23304,25829,26037,9432,-2733,12165,1469173,829,South Africa,413,South Africa,9329
Brazil,BRA,713984,747252,770323,500149,-56339,247103,-303442,162019889,-187,Japan,178865,Portugal,244319
British_Virgin_Islands,VGB,8840,4242,7516,3094,1324,1148,176,19307,912,United States Virgin Islands,874,Saint Kitts and Nevis,1828
Brunei_Darussalam,BRN,83870,35310,72400,26323,11470,8987,2483,297112,836,India,23639,Malaysia,42782
Bulgaria,BGR,30380,652393,19077,617155,11303,35238,-23935,8406067,-284,Turkey,30146,Russian Federation,8936
Burkina_Faso,BFA,406520,1213662,326879,1018868,79641,194794,-115153,10089880,-1141,Cote d'Ivoire,1114233,Cote d'Ivoire,303170
Burundi,BDI,214117,543908,273491,337199,-59374,206709,-266083,5987044,-4444,United Republic of Tanzania,128458,Rwanda,160197
Cambodia,KHM,86480,406383,32682,354608,53798,51775,2023,10656145,19,United States of America,71472,Viet Nam,44367
Cameroon,CMR,197678,135912,212475,115311,-14797,20601,-35398,13599984,-260,France,38038,Nigeria,97818
Canada,CAN,4859011,1041921,4328215,997144,530796,44777,486019,29302311,1659,United States of America,27916,United Kingdom of Great Britain and Northern Ireland,641095
Cape_Verde,CPV,8922,107064,7144,91681,1778,15383,-13605,386288,-3521,Portugal,16887,Sao Tome and Principe,3111
Cayman_Islands,CYM,14243,803,9314,373,4929,430,4499,32161,13989,United Kingdom of Great Britain and Northern Ireland,91,Jamaica,5602
Central_African_Republic,CAF,75910,49087,57307,46240,18603,2847,15756,3222662,489,Sudan,11844,Sudan,27015
Chad,TCD,83902,266971,69111,336916,14791,-69945,84736,7010159,1209,Sudan,88874,Cameroon,33673
Chile,CHL,142417,493255,107501,489955,34916,3300,31616,14380864,220,Argentina,214736,Argentina,39233
China,CHN,344062,4900531,298400,4229860,45662,670671,-625009,1204855000,-51,Hong Kong,1772597,Republic of Korea,141332
Colombia,COL,106189,1202771,103448,1009148,2741,193623,-190882,36421438,-524,Venezuela (Bolivarian Republic of),55897,Venezuela (Bolivarian Republic of),35162
Comoros,COM,12435,51284,12560,40076,-125,11208,-11333,475394,-2383,Mayotte,19469,Madagascar,10701
Congo,COG,185581,111228,121479,91302,64102,19926,44176,2707532,1632,France,49960,Democratic Republic of the Congo,110720
Costa_Rica,CRI,203856,83549,209300,69724,-5444,13825,-19269,3545524,-543,United States of America,1894,Nicaragua,131695
Cote_d'Ivoire,CIV,2038795,452432,1794958,370866,243837,81566,162271,14199759,1143,Burkina Faso,303170,Burkina Faso,1114233
Croatia,HRV,563714,705881,371626,427687,192088,278194,-86106,4620030,-1863,Serbia,179958,Bosnia and Herzegovina,506365
Cuba,CUB,22432,908483,29587,835546,-7155,72937,-80092,10888246,-735,United States of America,7580,Spain,8112
Cyprus,CYP,61451,162918,43432,174364,18019,-11446,29465,855391,3445,United Kingdom of Great Britain and Northern Ireland,33684,United Kingdom of Great Britain and Northern Ireland,12804
Czech_Republic,CZE,165592,330883,110394,277514,55198,53369,1829,10327253,18,United States of America,64364,Slovakia,105379
Dem._Rep._Korea,PRK,31613,54859,31012,39012,601,15847,-15246,21862300,-69,Kazakhstan,32525,China,19590
Democratic_Republic_of_the_Congo,COD,1715920,528993,663006,401962,1052914,127031,925883,41576239,2227,Congo,110720,Rwanda,1132791
Denmark,DNK,303108,207615,235189,202194,67919,5421,62498,5233373,1195,Sweden,19098,Germany,25297
Djibouti,DJI,93804,6937,114910,5281,-21106,1656,-22762,630385,-3610,France,3149,Somalia,82625
Dominica,DMA,2704,44575,2055,42366,649,2209,-1560,71105,-2193,United States of America,5604,Haiti,732
Dominican_Republic,DOM,322076,657349,289949,465022,32127,192327,-160200,7819239,-2048,United States of America,13427,Haiti,207931
Ecuador,ECU,100213,318319,78436,213731,21777,104588,-82811,11455205,-722,United States of America,11917,Colombia,55897
Egypt,EGY,157862,1488318,164324,1321128,-6462,167190,-173652,62334025,-278,Saudi Arabia,229396,State of Palestine,52935
El_Salvador,SLV,39351,911693,47116,1241877,-7765,-330184,322419,5628602,5729,United States of America,124346,Honduras,12650
Equatorial_Guinea,GNQ,2934,41617,2214,34972,720,6645,-5925,496768,-1192,Gabon,32079,France,1529
Eritrea,ERI,11030,324794,10766,170617,264,154177,-153913,2204227,-6982,Sudan,34949,Mozambique,2218
Estonia,EST,315177,129344,381355,113928,-66178,15416,-81594,1436634,-5679,Russian Federation,6196,Russian Federation,236214
Ethiopia,ETH,765390,818747,1125957,1687517,-360567,-868770,508203,57047906,891,Sudan,50287,Somalia,459615
Faeroe_Islands,FRO,2799,10013,4140,7524,-1341,2489,-3830,45625,-8394,Denmark,8533,Denmark,2071
Fiji,FJI,11396,105714,11655,90156,-259,15558,-15817,775428,-2039,Australia,40344,Australia,1405
Finland,FIN,97820,288270,61133,250690,36687,37580,-893,5107790,-17,Sweden,14970,Russian Federation,33877
France,FRA,6087993,1324731,5897267,1197097,190726,127634,63092,59541904,106,United States of America,99667,Algeria,814417
French_Polynesia,PYF,24611,3748,22416,3149,2195,599,1596,218064,732,New Caledonia,317,France,19606
Gabon,GAB,148958,16472,124621,15208,24337,1264,23073,1084951,2127,France,8196,Equatorial Guinea,32079
Gambia,GMB,146646,38135,114683,36149,31963,1986,29977,1128577,2657,Cote d'Ivoire,6022,Senegal,89990
Georgia,GEO,272021,953983,330420,920441,-58399,33542,-91941,4657722,-1973,Russian Federation,61233,Russian Federation,156500
Germany,DEU,7130259,3262488,5601544,3277677,1528715,-15189,1543904,81678051,1891,United States of America,270390,Turkey,1617880
Ghana,GHA,241780,429141,153715,374640,88065,54501,33564,17014058,198,Cote d'Ivoire,90436,Togo,144121
Gibraltar,GIB,7115,10135,7438,11994,-323,-1859,1536,28688,5355,United Kingdom of Great Britain and Northern Ireland,447,United Kingdom of Great Britain and Northern Ireland,3316
Greece,GRC,857850,1011524,618139,1041455,239711,-29931,269642,10562153,2553,Germany,345405,Albania,230218
Greenland,GRL,7235,11406,9354,9524,-2119,1882,-4001,55800,-7170,Denmark,10581,Denmark,6648
Grenada,GRD,3570,53309,2793,43250,777,10059,-9282,100286,-9255,United States of America,6638,Trinidad and Tobago,1813
Guam,GUM,69255,2069,67120,1400,2135,669,1466,145559,1008,Northern Mariana Islands,41,Philippines,28576
Guatemala,GTM,156124,445693,264169,343623,-108045,102070,-210115,10286786,-2042,United States of America,14350,El Salvador,124346
Guinea,GIN,772910,365371,402236,352590,370674,12781,357893,7269631,4924,Cote d'Ivoire,135616,Liberia,449575
Guinea-Bissau,GNB,26883,67065,14726,55320,12157,11745,412,1088850,38,Senegal,9365,Senegal,16635
Guyana,GUY,5631,290543,3674,233660,1957,56883,-54926,761298,-7214,United States of America,72507,Suriname,1681
Haiti,HTI,20863,652701,17725,527307,3138,125394,-122256,7744509,-1578,United States of America,207931,Venezuela (Bolivarian Republic of),2954
Honduras,HND,149299,240281,270279,156553,-120980,83728,-204708,5709010,-3585,United States of America,12650,Nicaragua,74273
Hong_Kong,HKG,2152873,613929,2000265,551080,152608,62849,89759,6156100,1459,Canada,231291,China,1772597
Hungary,HUN,313738,400679,336699,386934,-22961,13745,-36706,10328965,-355,United States of America,69867,Romania,170168
Iceland,ISL,12738,21311,9584,17635,3154,3676,-522,267468,-195,United States of America,4471,Denmark,2175
India,IND,6824479,7208839,7362652,6718862,-538173,489977,-1028150,963922586,-106,Pakistan,332377,Bangladesh,4127135
Indonesia,IDN,318970,1948968,374951,1636326,-55981,312642,-368623,196934257,-187,Saudi Arabia,421423,China,170906
Iran_(Islamic_Republic_of),IRN,2876948,739859,4290497,629895,-1413549,109964,-1523513,61442658,-2479,United States of America,100027,Afghanistan,2029435
Iraq,IRQ,175951,1326446,63698,1506679,112253,-180233,292486,20149342,1452,Iran (Islamic Republic of),833700,State of Palestine,73847
Ireland,IRL,226892,858831,227961,917639,-1069,-58808,57739,3608841,1600,United Kingdom of Great Britain and Northern Ireland,54399,United Kingdom of Great Britain and Northern Ireland,124169
Isle_of_Man,IMN,35239,9003,33140,10735,2099,-1732,3831,72133,5312,United Kingdom of Great Britain and Northern Ireland,737,United Kingdom of Great Britain and Northern Ireland,32475
Israel,ISR,1554408,286229,1489650,278956,64758,7273,57485,5545000,1037,State of Palestine,16166,Russian Federation,173915
Italy,ITA,1774954,3248808,1428219,3416421,346735,-167613,514348,56844303,905,France,538661,Morocco,227427
Jamaica,JAM,20208,705014,18126,588820,2082,116194,-114112,2533705,-4503,United States of America,108174,United States of America,5615
Japan,JPN,1358965,646478,1065694,609032,293271,37446,255825,125472000,204,United States of America,78935,Republic of Korea,675535
Jordan,JOR,1534882,337737,1144334,313737,390548,24000,366548,4588842,7988,Saudi Arabia,18028,State of Palestine,1140038
Kazakhstan,KAZ,3245250,3309533,3619200,2972433,-373950,337100,-711050,15816243,-4495,Russian Federation,248645,Russian Federation,2253497
Kenya,KEN,511762,266282,196730,242119,315032,24163,290869,27768297,1048,United Kingdom of Great Britain and Northern Ireland,17967,Uganda,237964
Kiribati,KIR,1746,4257,1691,4053,55,204,-149,77716,-191,Nauru,700,Nauru,988
Kuwait,KWT,893634,96404,1048104,81482,-154470,14922,-169392,1605907,-10548,United Arab Emirates,12149,India,332377
Kyrgyzstan,KGZ,498613,552302,608720,522615,-110107,29687,-139794,4560400,-3065,Russian Federation,16588,Russian Federation,284678
Lao_People's_Democratic_Republic,LAO,20911,536903,22074,482094,-1163,54809,-55972,4846477,-1154,Thailand,59555,Viet Nam,13368
Latvia,LVA,538093,228925,646007,215165,-107914,13760,-121674,2485056,-4896,Russian Federation,10983,Russian Federation,354000
Lebanon,LBN,604819,528875,520116,507452,84703,21423,63280,3528379,1794,United States of America,79925,State of Palestine,428088
Lesotho,LSO,4024,137829,4469,191993,-445,-54164,53719,1898598,2830,South Africa,816,South Africa,2528
Liberia,LBR,189728,547873,74599,516719,115129,31154,83975,2044657,4108,Guinea,449575,Sierra Leone,124102
