Country,code,immigration_2015,emigration_2015,immigration_2010,emmigration_2010,immigration,emmigration,sold,population,norm_sold,country_emm,max_emm,country_imm,max_imm
Aruba,ABW,34486,16724,32780,14120,1706,2604,-898,104339,-860,United States of America,5943,Colombia,9762
Afghanistan,AFG,364151,4843117,73174,5003276,290977,-160159,451136,34413603,1311,Iran (Islamic Republic of),2348369,Pakistan,348369
Angola,AGO,89974,555403,64461,619310,25513,-63907,89420,27884380,321,Democratic Republic of the Congo,185205,Democratic Republic of the Congo,43192
Albania,ALB,51235,1122910,46939,1110296,4296,12614,-8318,2880703,-288,Italy,447586,Greece,34989
Andorra,AND,39552,7571,49544,7120,-9992,451,-10443,77993,-13389,Spain,5900,Spain,20446
United_Arab_Emirates,ARE,8005345,136557,7094180,121530,911165,15027,896138,9262896,9675,Kuwait,24662,India,3499337
Argentina,ARG,2042145,940273,1767689,933164,274456,7109,267347,43131966,620,Spain,250778,Paraguay,679044
Armenia,ARM,169744,937299,194741,910093,-24997,27206,-52203,2925559,-1784,Russian Federation,527287,Azerbaijan,87675
American_Samoa,ASM,22660,2035,22991,1975,-331,60,-391,55806,-700,Samoa,1588,Samoa,15614
Antigua_and_Barbuda,ATG,27688,65489,26040,60397,1648,5092,-3444,93571,-3680,United States of America,28558,Guyana,6472
Australia,AUS,6684394,526579,5821210,487519,863184,39060,824124,23815995,3461,United Kingdom of Great Britain and Northern Ireland,135786,United Kingdom of Great Britain and Northern Ireland,1289396
Austria,AUT,1492374,575828,1275992,552251,216382,23577,192805,8642699,2231,Germany,257583,Germany,223705
Azerbaijan,AZE,261751,1146769,274411,1178793,-12660,-32024,19364,9649341,201,Russian Federation,767339,Armenia,148503
Burundi,BDI,262969,284187,215702,280873,47267,3314,43953,10160034,433,United Republic of Tanzania,87099,Democratic Republic of the Congo,167768
Belgium,BEL,1371402,530990,1036630,489639,334772,41351,293421,11274196,2603,France,153220,Italy,175322
Benin,BEN,208093,615852,177454,514448,30639,101404,-70765,10575962,-669,Nigeria,351985,Niger,75775
Burkina_Faso,BFA,658342,1453378,629595,1389421,28747,63957,-35210,18110616,-194,Cote d'Ivoire,1294323,Cote d'Ivoire,540779
Bangladesh,BGD,1173775,7205410,1110039,6748118,63736,457292,-393556,156256287,-251,India,3171022,Malaysia,233561
Bulgaria,BGR,100916,1176390,74877,1136455,26039,39935,-13896,7177991,-193,Turkey,482851,Russian Federation,20549
Bahrain,BHR,696373,55964,638094,53941,58279,2023,56256,1371853,4101,Bangladesh,30160,India,302635
